ts,metric,wc,value,n
2025-10-27T05:53:58.604493+00:00,write_avg_ms,1,8.02,5
2025-10-27T05:53:58.704286+00:00,write_avg_ms,majority,14.62,5
2025-10-27T05:53:58.789311+00:00,write_avg_ms,w3,13.23,5
2025-10-27T05:54:04.451298+00:00,write_avg_ms,1,4.11,5
2025-10-27T05:54:04.519025+00:00,write_avg_ms,majority,8.79,5
2025-10-27T05:54:04.587784+00:00,write_avg_ms,w3,10.29,5
2025-10-27T06:18:04.683161+00:00,write_avg_ms,1,8.38,5
2025-10-27T06:18:04.865293+00:00,write_avg_ms,majority,23.27,5
2025-10-27T06:18:04.996038+00:00,write_avg_ms,w3,19.88,5
